648.0, 843.0750458546, 853.3032789964, 853.0759848571, 848.0083586864, 847.3781339205, 0.0279608833, -0.4723069933, 0.870300293, -1.6964043512, 3.7217881944, 5.9033542209, 0.4467756251, 0.2727866471, 0.2133179605, 0.4806449215, 0.1879025052, 0.1191415091, -0.349869599, 0.565159897, 0.8893211683, 1.860386769, 1.6656466325, 0.71900479, 0.455771178, 0.8406956991, 0.9519169728, 0.4101332625, -0.1887811124, -0.4194092154, -0.6490044594, 0.3259469171, 1.0
381.0, 850.8702001327, 866.4605047764, 853.7165378669, 843.3075060722, 838.3431928586, 0.043025264, 0.105762623, 0.9951985677, -1.5116995352, 3.7647106029, 5.1739501953, 0.5625544191, 0.8660800457, 0.8360305429, 0.3323020637, 0.081875061, -0.0993028109, -0.1818035195, 0.080112348, 1.432918628, 1.4981472492, 1.407272617, 0.4790137013, 0.758367002, 1.0094997883, 0.972445031, 0.3613259494, -0.5405365228, -0.6535347501, -0.7384263476, -0.1897416909, 0.0
906.0, 824.4730921036, 837.1292388134, 863.4953472431, 831.6173557379, 846.0608614408, 0.3079223633, 0.548699273, 0.8000962999, -1.8127102322, 4.0769365099, 5.4319000244, 1.1413596074, 0.3576867183, 0.3742407859, 1.125813961, 0.2227948159, 0.0226889237, -0.2073195576, 0.1878779034, 1.3904384375, 0.6879212062, 0.6396723191, 1.3026598294, 0.99180456, 0.390756011, 0.1949695697, 0.9813401302, -0.3200578391, -0.7321095268, -0.8236411015, -0.4288475911, 2.0
813.0, 885.8063291892, 847.9463680952, 844.1960167518, 879.2922879732, 844.7280915089, 0.1292702004, 0.1329345703, 0.9858217592, -1.5529604311, 3.8347710504, 5.2135495786, 0.8248066902, 0.4052528143, 0.6016132037, 1.0506782532, 0.2979744971, -0.1145116016, -0.0556833073, 0.4395042857, 1.0388534466, 0.5642491182, 0.8395557999, 1.2085138559, 0.768363297, 0.4928844273, 0.5065301657, 0.8759857217, -0.3740778565, -0.6422693133, -0.5236703753, -0.3704344034, 0.0
651.0, 842.9045715332, 855.9119943472, 853.9799945538, 839.2368719639, 842.2123585236, 0.1241556803, 0.1060757107, 0.9883626302, -2.2160424126, 3.7882486979, 5.1207817926, 0.3679731687, 0.2384177049, 0.1777896682, 0.3301570614, -0.1813207716, -0.2163618654, -0.1780292739, -0.0684938369, 1.7068003416, 0.4619470934, -0.0062574713, 1.5667962233, 0.7496912281, 0.4328542252, 0.2273272127, 0.489344885, -0.7300980687, -0.7753387292, -0.6371005376, -0.4981687765, 0.0
414.0, 851.8258682642, 853.0139934833, 856.206446721, 852.9726664225, 847.688081399, 0.0599738227, -0.4921908908, 0.8569098579, -0.7875569661, 4.111412896, 5.676973131, 0.5047925115, 0.5078144868, 0.1116465032, 0.5569078128, 0.1213363434, 0.0569175618, -0.3386360705, 0.5636566082, 1.6205419699, 0.9499813318, 0.6626473466, 1.4156457583, 0.9084125559, 0.6025823553, 0.0371872407, 0.7241868575, -0.4488630792, -0.6721658508, -0.8716923396, 0.4292620122, 1.0
894.0, 845.5391188401, 855.4212474334, 851.5262529422, 842.7341003418, 845.8593992576, 0.1500210232, 0.1363254123, 0.9832424587, -1.492038303, 4.0781826443, 5.2528720432, 0.4060237109, -0.0313163089, 0.4668885171, 0.1764063885, -0.0366136221, -0.1106863792, -0.1967792213, 0.0353250196, 0.1118181149, 0.0782447942, 0.3702471058, -0.3826678296, -0.2068537573, -0.1374533673, 0.2117392669, -0.1164813911, -0.6693560481, -0.9688037634, -0.816387713, -0.6349074642, 0.0
237.0, 849.3359688001, 847.9515365209, 846.7220818936, 850.2606381147, 849.4082860702, 0.2532857259, 0.5868564182, 0.7927585178, -1.4592234294, 4.1247049968, 5.5594211154, 0.3349058926, 0.6054548025, 0.4539507429, 0.3732214868, -0.2340173572, 0.1366101156, -0.1055148145, -0.0206671221, 0.544212381, 0.6264292995, 0.8298477729, 0.7163632512, 0.0760479147, 0.500558128, 0.3302771946, 0.231253768, -0.2330133915, -0.5877559384, -0.6603472431, -0.4824710588, 2.0
501.0, 839.0715691982, 857.6631900103, 845.66309298, 834.3448854104, 842.1142108624, 0.1313883463, 0.1113823785, 0.9875318739, -1.49494595, 4.1072591146, 5.2669949002, 0.3765858014, 0.3300979733, 0.3960320056, 0.4257410169, -0.0955864117, -0.227540498, -0.1131661932, -0.0893830707, 0.4588974317, 0.5251397888, 0.509009709, 0.4370660583, 0.4556294878, 0.3701704145, -0.0721393364, 0.2711225152, -0.4382403195, -0.7487951319, -0.8000436028, -0.4877929489, 0.0
318.0, 864.1410725911, 871.1975183731, 849.5735896184, 854.8323473808, 839.3556878506, 0.0295613607, 0.1107686361, 0.9951951769, -1.5169609917, 3.6283281114, 5.4667917888, 0.4857563476, 0.3422658443, 0.1878872812, 0.42471687, -0.0761014521, -0.1545126239, -0.2509928793, 0.0761010982, 0.5412450234, 0.4212303261, 0.0935191785, 0.4173732797, 0.3300162355, 0.0219708191, 0.039501102, 0.2150490681, -0.5871963501, -0.7425491214, -1.0665213664, -0.5616573294, 0.0
510.0, 854.1556271284, 847.3574758676, 844.2166794997, 857.1207862267, 848.2201553736, 0.017127143, -0.4911939833, 0.8589613173, -1.5115610758, 4.3182712131, 6.3806237115, 0.1707397103, 0.0935480073, 0.2881329457, 0.5779153307, 0.0146149503, -0.0990506857, -0.2258082281, 0.4336579641, 0.1122537082, 0.7452194492, 0.9486076633, -0.0323739698, 0.0886701842, 0.2598912765, 0.539136529, 0.2007298718, -0.2708211243, -0.6062354247, -0.6907325188, 0.4816778799, 1.0
75.0, 862.7721385467, 896.2102011656, 881.3121079665, 850.20897968, 830.6823472243, 0.192586263, 0.102577492, 0.979103371, -1.4909306279, 4.9994913737, 5.2993943956, 1.0994421244, 0.6817784111, 0.9856011868, 1.0331610441, 0.1817941566, 0.7729400794, 0.3333088756, 0.1717782964, 1.3376194239, 1.1802634001, 1.4803375006, 1.2204693158, 1.128354152, 0.7303951184, 1.5091962814, 1.0393702189, -0.6089790066, 0.1834973494, -0.485660553, -0.4069514871, 0.0
201.0, 861.9197919797, 807.1729125977, 848.7780597393, 861.4083791879, 849.9145265237, 0.2455636484, 0.5838600441, 0.7965562609, -0.8320024278, 3.8515246356, 4.9211233633, 0.5867718458, 0.5942388972, 0.3024865389, 0.7739659548, 0.1294780249, 0.1263601904, -0.1258604328, 0.2933492561, 0.3639774819, 0.9278680086, 0.4839212299, 0.7100249728, 0.4293009539, 0.720844845, 0.4452724954, 0.4860899051, -0.4872269531, -0.5236756007, -0.4977785349, -0.4262071649, 2.0
291.0, 877.215646597, 864.4251896785, 851.2628017328, 867.1940456293, 835.5226823855, 0.0201167354, 0.111658167, 0.9946808991, -1.4377622251, 3.7954485858, 5.3268093533, 0.3078029007, 0.2858659426, 0.3474054436, 0.5609419346, -0.0603267836, -0.1320751359, -0.2647159, 0.0501828479, 0.217573598, 0.4591513872, 0.4570436776, 0.5793296496, 0.2248979757, 0.2252156983, 0.1548888211, 0.1036170299, -0.6404786309, -0.6868020097, -0.900371631, -0.6119090915, 0.0
633.0, 848.0703453651, 862.6791561811, 850.4620995155, 843.9532235953, 840.6161358173, 0.1148376465, 0.1128607856, 0.9895019531, -1.6411590576, 3.9930301242, 5.2287801107, 0.464414537, 0.2018604676, 0.0342396572, 0.3558952212, -0.0068816888, -0.2636149923, -0.2366601974, 0.0995260427, 0.3866072893, 0.2201939275, 0.3007044097, 0.4204063713, 0.257497261, -0.2132851283, 0.2449245204, 0.3611850441, -0.8097958366, -0.9198638995, -0.8152260184, -0.6982858975, 0.0
720.0, 864.4251865485, 850.5860830454, 854.248614189, 858.1384433844, 840.6936238607, 0.1010945638, 0.1309577094, 0.9891798232, -1.5680525038, 3.5448371039, 5.2973175049, 0.4352806807, 0.3621839384, 0.4113086363, 0.4587343931, -0.1066012681, -0.2910030087, -0.0806756864, 0.1213917881, 1.0235296488, 0.9467185735, 0.8966546853, 0.9628376961, 0.7699000835, 0.5204712947, 0.4029173354, 0.6877224445, -0.4971886873, -0.8782867591, -0.6951769789, -0.2805799842, 0.0
144.0, 870.6551138071, 888.6475055401, 860.5611924392, 859.0114581768, 832.1649263822, 0.0442097982, 0.1070251465, 0.994635688, -1.5821753608, 3.9228312174, 5.1552581787, 0.7378336787, 0.391640544, 0.3974665304, 0.6781461835, -0.0925324783, 0.0716763114, -0.23799404, 0.0147355261, 0.1741066128, 1.1426825523, 0.1628617992, 0.3490438263, 0.2702805698, 0.2757065793, -0.0475141288, 0.0967678453, -0.7036945025, -0.4292339682, -0.726880908, -0.560371697, 0.0
717.0, 838.3896836501, 850.8392044458, 849.3307956793, 844.2528428298, 851.4384296124, 0.0292222765, -0.4689161513, 0.8714170103, -0.9383392334, 4.0107529252, 5.8460320367, 0.2964488665, 0.1934444358, 0.0747100934, 0.5250727932, 0.1873861551, -0.0857574294, -0.3748231828, 0.5372247696, 0.6575133801, 0.3711939454, -0.1404605582, 0.307619075, 0.5692186356, 0.0886127204, -0.2754954497, 0.5002472103, -0.2245220393, -0.6791264415, -0.8310226997, 0.1334834223, 1.0
354.0, 867.6228058644, 858.9907962114, 870.6551145896, 867.0803966033, 842.3053455842, 0.0437893338, 0.1088833279, 0.9944390191, -1.7458343506, 3.8646782769, 5.0372907851, 0.3360755444, 0.1669525653, 0.3534653684, 0.556665957, -0.053644636, -0.2354514698, -0.1927103202, 0.1837738454, 1.3699977795, 0.6911706726, 1.626688242, 1.8455476363, 0.2921536565, 0.2257537494, 0.523785015, 0.4590999186, -0.2054810027, -0.7630478343, -0.5982141693, -0.3269258837, 0.0
717.0, 849.9248618101, 854.0471496582, 849.4754396096, 846.6704234588, 847.0630227114, 0.2620374891, 0.5685594347, 0.8037278917, -0.8619096544, 3.0837673611, 5.9598456489, 0.9994884729, 0.7971625328, 0.580832084, 0.6404206753, 0.1927990218, -0.1291034718, 0.0625886246, 0.1844355861, 1.5247929096, 1.2031673988, 1.1124814749, 1.1324506203, 1.2492826382, 0.965374132, 0.7016047438, 0.8978946606, -0.2556536794, -0.6831660469, -0.7354089817, -0.2759512961, 2.0
552.0, 864.7454700959, 860.6076832306, 848.5559293307, 859.4453899677, 838.3328630496, 0.1134033203, 0.1104024252, 0.9898105197, -1.6145748562, 4.125535753, 5.3928544786, 0.3198166192, 0.2214900752, 0.35156853, 0.5929510593, -0.1648172587, -0.2269024948, -0.117881683, -0.1064034253, 0.377694875, 1.1007679304, 0.8544293046, 1.1339763403, -0.104026854, 0.6432820956, 0.7890051007, 0.8513447046, -0.9801533818, -0.6580295165, -0.5178992748, -0.3142278194, 0.0
255.0, 851.1026540903, 854.238282815, 855.2249458509, 852.6678881523, 840.3371840257, 0.0940743906, -0.4800471553, 0.860119855, -1.0489682798, 3.8243865967, 5.6786346435, 0.3816966116, 0.4411969185, 0.0174784064, 0.473392566, -0.0006595796, -0.0835576132, -0.3016189337, 0.549135983, 0.676924785, 0.9785643816, -0.0539291116, 0.467657129, 0.1286287854, 0.6009767056, -0.3461468617, 0.0815114031, -0.1222589587, -0.4830060005, -0.650155584, 0.3373017311, 1.0
132.0, 869.3378436749, 904.1654913487, 859.1922607422, 854.9873234675, 838.0539089105, 0.0319485135, 0.1106126573, 0.9952223036, -1.5161302355, 3.2669491238, 5.289009942, 0.499639084, 0.420006156, 0.4470034639, 0.3999038935, -0.0745895679, 0.4827393293, -0.2546063364, 0.0514686877, 0.6204015613, 1.511898756, 0.583878994, 0.6043427785, 0.1587455894, 0.5625145435, 0.2592010895, 0.1195611755, -0.5893345674, -0.1081422642, -0.8516652584, -0.5059121052, 0.0
243.0, 845.4874611879, 850.3174610627, 853.3032766489, 847.6622502254, 846.9390470065, 0.25185253, 0.5870383934, 0.7943431713, -1.5377298991, 4.1233204029, 5.4503151223, 0.4037443697, 0.6501996915, 0.5326133569, 0.4208316406, -0.0478370028, 0.1572047174, -0.1290958896, 0.0436378829, 0.5823555986, 0.6613621712, 0.8398095767, 0.597046117, 0.0875059441, 0.4044092596, 0.3395152986, 0.1313623364, -0.4341827532, -0.5818356474, -0.7204788327, -0.5537123482, 2.0
744.0, 844.1340269431, 853.0088297526, 850.6945628631, 839.0922311636, 841.9230745756, 0.107679579, 0.1338263618, 0.9883355035, -1.4426083035, 3.8605244954, 5.4103003608, 0.6096683939, 0.1692855458, 0.2697937886, 0.6733229359, 0.0553266083, -0.3441124459, -0.1300884559, 0.1683506941, 0.2403707802, 0.3527279099, 0.4254652063, 0.3965126773, 0.4224156936, 0.3592394093, 0.2565170576, 0.2000665913, -0.6326665282, -0.8678189715, -0.7694821557, -0.5311728517, 0.0
81.0, 841.9695700621, 849.2378148788, 846.7840709197, 843.6897708208, 847.1405037122, 0.2564866808, 0.6036851671, 0.779147678, -1.4812384711, 3.9377848307, 5.4414537218, 1.3092834949, 0.7740120888, 0.3724938631, 1.3412777185, 0.1012050062, 0.1499773165, 0.0260911578, -0.0449506789, 1.6972365379, 1.5453282992, 0.8957050641, 1.3785330057, 1.5286297798, 0.7849512299, 0.2304534068, 1.2678933144, -0.5035697222, -0.258178696, -0.676428477, -0.4398037195, 2.0
585.0, 841.2928537222, 856.562880296, 853.9851629795, 839.6243067032, 841.1585388184, 0.113152398, 0.1118197971, 0.9894985623, -1.3125949436, 4.1861809625, 5.3816392687, -0.4732590616, 0.6065631906, 0.4298226038, 0.1521438509, -0.1315117627, 0.0578125616, 0.0584302631, 0.0103473281, 0.0757182091, 1.3002893527, 1.0176611145, -0.1978738755, -0.1826441139, 0.8108390768, 0.7309450904, -0.1599009186, -0.8096693754, -0.6130505005, -0.6028970083, -0.6475628018, 0.0
819.0, 870.7842602852, 861.398044684, 836.8967770307, 859.7553319687, 847.135342329, 0.28765304, 0.5387098524, 0.8147402163, -1.6609587493, 3.770525897, 5.4226232458, 0.3095026513, 0.2572818895, 0.2883607447, 0.4396696389, 0.0497633368, -0.0859329924, -0.2913576464, 0.0061394301, -0.0289494774, 0.4196836253, 0.571189483, 0.116134276, 0.2889175912, 0.4097272952, 0.396201551, 0.2186292161, -0.4363175631, -0.6912308136, -0.6652356386, -0.6672505935, 2.0
708.0, 847.2128272423, 855.044144068, 850.3381238106, 845.3738160745, 849.599416097, 0.0273573134, -0.4735073513, 0.8700595432, -2.0341067844, 3.7807718913, 5.1652272543, 8.78522041602992e-05, 0.2053570896, -0.0124593557, 0.3131694396, 0.1100684057, -0.0750100389, -0.30028675, 0.5857419173, 0.1931843857, 0.5973380605, 1.006962955, 0.1463488514, 0.4529761076, 0.3551813364, 0.3419706722, 0.4398285449, -0.1754897883, -0.5795516968, -0.6735883753, 0.2515461346, 1.0
921.0, 841.9437420185, 859.3317378118, 851.3661115598, 837.4340163011, 845.1826782227, 0.156100803, 0.1372307671, 0.9808417426, -1.1630588107, 3.7055884467, 5.3600396051, 0.6257352034, 0.3341027697, 0.2607141833, 0.6472477118, 0.0128332881, -0.1956659357, -0.075009038, 0.1205883398, 0.3559530576, 0.469040513, 0.8232351343, 0.7690720757, 0.4436919788, 0.3022548457, 0.3611013889, 0.4206405381, -0.4830755293, -0.691026787, -0.6579294006, -0.4927495817, 0.0
873.0, 845.0587009528, 855.757022173, 852.5025830391, 840.6677903396, 842.9355703501, 0.1466573079, 0.1368204753, 0.9833543566, -1.4899614122, 3.8891855876, 5.3205786811, 0.2635036459, 0.2281635006, 0.2987879515, 0.1774260849, -0.0892513344, -0.2966415187, 0.0493735348, -0.090764376, 0.129047657, 0.1927469373, 1.0075532595, 0.352078418, -0.0078468225, 0.1160431132, 0.6151140928, 0.0961070334, -0.792354087, -0.6861029863, -0.7303617199, -0.7965753476, 0.0
861.0, 786.3290115748, 838.8442774064, 869.0692256047, 797.6575575608, 846.9648727026, 0.3157812048, 0.5516843443, 0.7955966525, -1.6005904586, 4.050906146, 5.4410383436, 0.7597503662, 0.5264410079, 0.585451444, 0.9528550506, 0.0888112138, -0.0557203169, -0.1094592387, 0.2297654202, 0.7768761913, 0.9019725323, 0.7360562086, 1.2632519404, 0.6200897892, 0.1636477297, 0.286777099, 0.8716588616, -0.4274888635, -0.6117236018, -0.6955951849, -0.4420745373, 2.0
699.0, 842.083214393, 851.4849274464, 855.5090676332, 847.9928573217, 851.4074401855, 0.0293375651, -0.4633924696, 0.8747728136, -2.1379513211, 3.9091237386, 5.4289923774, 0.2851253996, -0.0067928409, 0.0668260083, 0.4635301729, 0.2234205505, -0.2327941209, -0.1982327253, 0.4777782659, 0.9819958011, 0.6518651843, 1.0203268329, 0.6634371678, 0.7410634359, 0.3353838623, 0.380651464, 0.5467773279, -0.0245422022, -0.7375020583, -0.6788974007, 0.2374628137, 1.0
198.0, 849.0518478002, 851.8258690467, 851.1491487943, 846.5257795285, 849.5890839406, 0.0724622939, -0.4846360948, 0.8606703016, -1.3940090603, 4.0312449138, 5.422346327, 0.8545172016, 0.623918434, 0.6197287639, 0.833770295, 0.0201805085, -0.165478602, -0.2700165013, 0.4134244422, 1.2258735895, 1.4347151518, 1.2151089509, 1.0681736072, 1.0380096435, 0.9308864275, 0.9728057981, 0.9780883789, -0.6818832755, -0.5154955188, -0.5790458918, 0.4438649317, 1.0
336.0, 850.5240932367, 866.3623524201, 854.4759075458, 845.1826821352, 837.4185227614, 0.0355563694, 0.112036811, 0.994740804, -1.4239162869, 3.7450493706, 5.5236985948, 0.5285803874, 0.0629926237, 0.3386542499, 0.6847964327, 0.0250910111, -0.1807075689, -0.2595520317, 0.0161726587, 1.0411830346, 1.1154742241, 0.7937568823, 0.9689600666, 0.8188974857, 0.4736952484, 0.1867574801, 0.7847160697, -0.344049563, -0.5866000056, -0.6312755148, -0.3382779062, 0.0
855.0, 843.5347970816, 848.933034261, 849.3772888184, 843.5244704027, 848.1788298778, 0.3101908366, 0.5504659017, 0.7991299099, -0.6479899089, 3.2009039985, 6.5700361464, 0.75995634, 0.6512045065, 0.5277011196, 0.9528550506, 0.1952470094, 0.0198522058, -0.1378125697, 0.2544119755, 1.0657938719, 1.4930640062, 1.233683149, 1.64338545, 0.781784753, 0.7446008921, 0.4392494361, 1.0699634949, -0.3317641715, -0.5661155979, -0.6379689972, -0.3987380366, 2.0
741.0, 868.1342163086, 849.8008829753, 853.5718970666, 868.5164818397, 850.5137634277, 0.026570638, -0.4621683756, 0.8727416992, -0.9915076362, 3.6918809679, 5.3347015381, 0.7705416282, 0.1992499282, 0.1588156621, 0.791382134, 0.27276962, -0.0380223995, -0.2192025284, 0.5615971684, 1.4587927659, 0.3313673636, 0.4467297792, 1.3571441968, 1.1493183374, 0.1522114327, 0.0396777218, 0.9978673856, -0.1463909944, -0.6339078943, -0.6060334444, 0.3274360399, 1.0
114.0, 850.2399753668, 851.7225490472, 849.2378133138, 848.5662607046, 839.1490572416, 0.2618984646, 0.5926818848, 0.7859090169, -1.2764570448, 3.9743381076, 5.4443613688, 1.3106747866, 0.8959314823, 0.8486550848, 1.1835947037, 0.1574794054, 0.1940902372, -0.0984883631, 0.3823186159, 1.6689294577, 1.5479399761, 1.6983724833, 1.7349928617, 1.4863497019, 1.0508955717, 1.1675434113, 1.4103027582, -0.4473043382, -0.4399798016, -0.6857087016, -0.3526161015, 2.0
276.0, 856.1857800606, 876.6680743878, 853.2671172313, 849.0673460349, 841.0448960524, 0.010087755, 0.1132202148, 0.9941982693, -1.5780215793, 4.0437062581, 4.8665703668, 0.5283041199, 0.346829315, 0.3559648395, 0.593994379, 0.0089446295, -0.0242291826, -0.2834813694, -0.0262652301, 0.4214934906, 1.1194624106, 0.2743750215, 0.5154977441, 0.3347239196, 0.5129733682, 0.2940743466, 0.3872468173, -0.698282977, -0.8694979946, -0.8373958667, -0.626845479, 0.0
93.0, 875.7950627253, 904.0725066356, 862.9477797288, 860.4527094915, 837.408187475, 0.155476888, 0.1000343606, 0.9853379991, -1.4795769585, 7.0489671495, 5.4766224049, 0.8453747431, 0.6440460086, 0.28203246, 0.9370268782, 0.1655708104, 0.7450055877, -0.2704303861, 0.2098998129, 0.9611259699, 0.7493489981, 0.6269956628, 0.7711404562, 0.7455259562, 0.6700412234, 0.2205569744, 0.7927158078, -0.4045118292, 0.2473207712, -0.8233964245, -0.3436698516, 0.0
927.0, 849.7905500363, 856.9658164, 854.6102201022, 847.8223892603, 847.5124425643, 0.023888482, -0.411142985, 0.9015740289, -1.5979597303, 4.2015499539, 5.4019927978, 0.0833565767, 0.1412389328, 0.5044533412, 0.1694247723, 0.3109779258, -0.267189319, -0.2783165574, 0.6992915869, 0.4587570131, 1.2486659288, 1.3431239526, 1.3042144775, 0.2114791075, 0.4937770665, 0.6505243182, 0.3973778188, -0.0556954865, -0.6454143127, -0.6010525624, 0.4816347957, 1.0
204.0, 858.4948800894, 815.7171012683, 849.4857694186, 845.9317157452, 846.4947861892, 0.2466600206, 0.584584554, 0.796746148, -1.254442003, 4.0175374349, 5.2125803629, 0.622199436, 0.5827316642, 0.4104421635, 0.7806023757, 0.165870438, 0.1076485217, -0.1108738879, 0.3285232087, 0.4417250256, 0.9068300327, 0.4660035272, 0.7795817256, 0.4889214237, 0.6651481787, 0.4530822535, 0.5771593054, -0.4670902391, -0.5129094322, -0.525583903, -0.3370527526, 2.0
891.0, 832.2992405036, 851.5107547075, 853.0811493702, 829.0138072479, 847.4607888246, 0.3122592502, 0.5469665527, 0.7998521593, -1.6440667046, 4.0839979383, 5.4809146457, 1.1039326191, 0.2142543445, 0.410582294, 0.9212765296, -0.014221957, -0.1264042879, -0.0742662773, -0.0536595434, 1.4869498809, 0.9344962239, 0.9382374088, 1.1574873527, 1.0581486225, 0.6190550923, 0.3125281731, 0.7501119177, -0.2964692613, -0.5829547644, -0.8175632357, -0.4319587151, 2.0
561.0, 848.5920942257, 848.9950232873, 853.3084466396, 847.9825290778, 852.316616743, 0.2481689453, 0.5891045465, 0.7933790419, -1.4343007406, 4.1159820557, 5.4127926297, 0.357071807, 0.3984555304, 0.4521435499, 0.4376058578, -0.006100514, -0.1481884171, -0.0766080966, 0.0893676132, 0.0516939865, 0.3274829686, 0.3397321304, 0.3610208332, 0.1736798435, 0.1546310832, 0.4208389719, 0.05772972, -0.3645840188, -0.5649033189, -0.6282302141, -0.5940938195, 2.0
357.0, 856.1547859388, 872.840233436, 849.7388962966, 847.4969482422, 839.7844457382, 0.0442143193, 0.1089907046, 0.9947781033, -1.53080693, 3.9737842701, 5.254256637, 0.2798465589, 0.2812636743, 0.4264013867, 0.556665957, 0.0082487309, -0.3012078603, -0.1418512116, 0.1710968613, 1.5178665717, 0.8519269228, 1.7598428329, 1.9701242844, 0.3888404469, 0.4777169923, 0.6972739498, 0.544614931, -0.2407107651, -0.7811638315, -0.6282484333, -0.2888302902, 0.0
579.0, 846.3501453889, 856.8469973833, 848.5197706956, 843.1370348808, 842.8735766289, 0.1116016529, 0.1136971933, 0.9896601924, -1.5269300673, 3.8693858959, 5.3168402778, -0.4732590616, 0.610003829, 0.4256878197, 0.1521438509, -0.1315117627, 0.0900811578, 0.0615440483, 0.0103473281, 0.0757182091, 1.330754598, 1.0642618736, -0.1978738755, -0.1826441139, 0.8555992842, 0.7780361573, -0.1599009186, -0.8096693754, -0.5504006147, -0.5824166338, -0.6475628018, 0.0
744.0, 849.6355809921, 856.2322731996, 856.9864728879, 848.437118139, 847.6260884603, 0.2601148817, 0.5346069336, 0.8250528971, -4.8175557454, 2.6318359375, 4.5234680176, 0.2743788759, 0.5146121681, 0.3698955675, 0.2470286836, -0.1096641744, -0.0412725682, -0.0041580441, -0.0928447023, 1.8717531761, 0.8278208772, 0.9181844195, 1.8102363745, 0.8760605057, 0.6097110113, 0.363713483, 0.8486356735, -0.3699613114, -0.7464357217, -0.5896144112, -0.5255411466, 2.0
519.0, 849.1086715307, 853.0243279873, 847.6105949207, 846.6290987455, 844.9295591697, 0.2470906575, 0.5962320964, 0.7896592882, -1.5356530083, 4.1205512153, 5.4451921251, 0.3987139464, 0.426800857, 0.6630239487, 0.7312108874, 0.0833658179, -0.0896475737, -0.0519004688, 0.1054201449, -0.1290538535, 0.6350550552, 0.8537844022, -0.237066562, -0.0992375265, 0.245019575, 0.5818357468, 0.1170625587, -0.3086473644, -0.5119112929, -0.7757421533, -0.5478625894, 2.0
744.0, 842.346669515, 852.2907879169, 853.6803800143, 846.1693459535, 849.6200796274, 0.0258110894, -0.460099962, 0.8748745388, -1.234503852, 3.8256327311, 5.2163187663, 0.7697989941, 0.3120955229, 0.3281492492, 0.791382134, 0.3026987811, -0.1368456433, -0.2521026631, 0.5755337079, 1.5239084164, 0.2836432358, 0.5496508479, 1.4363088608, 1.2217420737, 0.2093147685, 0.1072391979, 1.0706396898, -0.1016423032, -0.6366017461, -0.6266524593, 0.3496202826, 1.0
936.0, 854.4707414676, 857.9266435672, 856.4905598958, 852.3321141952, 845.2859950922, 0.0226813422, -0.4143269857, 0.8999633789, -2.0262145996, 4.6995883518, 5.5631595188, 0.4099193116, 0.3602085908, 0.275200218, 0.7891069452, 0.1713410368, -0.0883116548, -0.3368605872, 0.3733678361, 0.9266680281, 0.5098607143, 0.4129110078, 1.014852345, 0.6718613704, 0.2977497479, 0.0392059833, 0.7799452146, 0.0268694653, -0.6039816737, -0.7541042964, 0.4244829119, 1.0
825.0, 855.0854679988, 854.8375126766, 848.8297189566, 853.6958805965, 851.6915572729, 0.2891201443, 0.5371195475, 0.8139919705, -1.6428205702, 4.0175374349, 5.3193325467, 0.4462454915, 0.4461396833, 0.5083503027, 0.5055771073, 0.0300654092, 0.0635682481, -0.2237599443, 0.0824250467, 0.7110286554, 0.7401615977, 0.7544589639, 0.3695805371, 0.2667919348, 0.5568387906, 0.3976760805, 0.2400668015, -0.4507247309, -0.6638531287, -0.7107481758, -0.5661002, 2.0
279.0, 857.5133854793, 874.3641404372, 853.8146902231, 846.9597066243, 841.1120511569, 0.0158114963, 0.1106736925, 0.9952460395, -1.9381544325, 3.5668521457, 4.7253417969, 0.559861958, 0.348413229, 0.4174026847, 0.6037358244, -0.0343596221, -0.0708119298, -0.2965976596, -0.0075827753, 0.4049603045, 1.1135921478, 0.140286381, 0.5426343083, 0.3307038148, 0.5116354823, 0.2870155275, 0.3479604523, -0.6698141098, -0.8850202163, -0.8458667398, -0.6068828305, 0.0
96.0, 839.3246937287, 860.0446120042, 848.7625599396, 838.8081125113, 853.995490441, 0.068423801, -0.4885457357, 0.8582356771, -1.4455159505, 3.7957255046, 5.4389614529, 0.0301703202, 0.3900917967, 0.1134679889, 0.2443585197, -0.0229363063, -0.1689451337, -0.2132615695, 0.3034508725, 0.2874888281, 1.2026528915, 0.9533823729, 0.3227344255, -0.3224885265, 0.7516208092, 0.289647162, -0.4721980095, -0.381030788, -0.6016758879, -0.8111722866, 0.0951908653, 1.0
411.0, 847.0991852589, 853.9851629795, 850.3277924367, 845.9575469188, 849.5425970616, 0.0634324816, -0.5050252279, 0.8483513726, -3.0679829915, 2.7032809787, 5.2998097738, 0.469184955, 0.5890462001, 0.099372295, 0.5598256588, 0.1051229015, 0.1085643098, -0.3650194208, 0.5089029272, 1.4356392225, 0.9558547139, 0.2574718992, 1.3150473039, 0.7604672114, 0.3684602479, -0.073594903, 0.625427564, -0.4077902238, -0.6590524912, -0.8203821778, 0.3744013906, 1.0
786.0, 846.0608622233, 850.002349071, 847.4452898074, 844.2270116561, 850.4466067583, 0.2851664225, 0.5403238932, 0.814195421, -1.6232977973, 3.9390309652, 5.3355322944, 0.4355515043, 0.579495271, 0.4695149859, 0.7082194885, -0.1367350295, 0.0802818363, -0.0704388432, -0.160704116, 0.3895506859, 0.9957144459, 0.9654909372, 0.7522194386, 0.3052400947, 0.8788293401, 0.2269566109, 0.4799716771, -0.2501772046, -0.5683229963, -0.648732543, -0.6186408997, 2.0
