561,845.9730435885,860.2615747696,852.6058975611,842.2640153934,840.574803279,0.1164516873,0.1137390137,0.9893391927,-1.248626709,3.9053853353,5.444776747,0.8113074303,0.330067565,0.4267895818,0.5750126441,0.2699575822,-0.1742878705,-0.0733233343,0.0737895543,1.5194646517,1.0383913914,0.7657319705,1.2007571459,0.7853478591,0.5561352471,0.8267899354,0.6066308816,-0.4309936961,-0.6077166399,-0.6975613038,-0.3405676683
564,847.7190739558,860.3235645783,844.4646402995,842.6359495505,840.4663273738,0.1168924967,0.1134779189,0.9891018337,-1.7196655274,4.0707058377,5.1585812039,0.8113074303,0.3138115108,0.3969595532,0.5975039998,0.1824747473,-0.1548416763,-0.1397997687,0.0404722529,1.3299214045,0.6024660468,0.4923115174,1.0062054396,0.61584421,0.2132017836,0.6427197258,0.438727955,-0.5412448843,-0.7153262695,-0.7971265713,-0.4332219362
567,818.5686082106,863.7019833296,843.9067335862,814.5393074231,841.4426606007,0.1151970757,0.11360338,0.989267985,-1.5036688911,4.292517768,5.3081173367,0.8113074303,0.2494372924,0.3897871971,0.5977246761,0.1323255897,-0.1246519014,-0.125565653,0.0336884744,1.2361998558,0.3022852937,0.4189518491,0.9156063199,0.5340594649,0.0438293845,0.5870096683,0.3670656085,-0.5791916251,-0.8242114981,-0.7909572323,-0.4633957446
570,863.3972027118,849.5839186448,854.2072879107,861.9249580579,842.5739652193,0.114139133,0.1132914225,0.989634196,-1.4338853624,4.521806505,5.2902560764,0.8113074303,0.3764347136,0.3692175448,0.5977246761,0.1323255897,-0.0466225067,-0.1078262851,0.0336884744,1.2361998558,0.5789959629,0.5028756459,0.9156063199,0.5340594649,0.2633624921,0.5900726119,0.3670656085,-0.5791916251,-0.7296891411,-0.7528496186,-0.4633957446
573,827.0456456894,861.351554675,846.561940511,826.3121064015,841.5149794359,0.1100486473,0.113224736,0.9894793475,-1.647112811,4.3985776548,5.2750255443,0.5127712389,0.5435438554,0.3605938256,0.3966839612,0.0865725242,0.0180485068,-0.0928362434,-0.0037159397,0.9201021195,1.0381479065,0.7605461081,0.550007532,0.2561555654,0.5979345838,0.6587765416,0.0179956341,-0.6564921935,-0.6302778324,-0.6627922853,-0.521300594
576,877.0141805013,856.8005073743,845.2756668482,865.2775425055,843.8034206293,0.1109144423,0.1117078993,0.9896816678,-1.4272393121,3.7649875217,5.3641933865,-0.249215217,0.5431780418,0.4208326737,0.1770012726,-0.075744031,0.0569199858,-0.014107531,-0.0050326082,0.2128667285,1.2243369023,0.9626631737,-0.1232690768,-0.104745448,0.7471123536,0.7298533122,-0.1738967448,-0.7983641624,-0.6015458306,-0.5903889934,-0.6314160228
579,846.3501453889,856.8469973833,848.5197706956,843.1370348808,842.8735766289,0.1116016529,0.1136971933,0.9896601924,-1.5269300673,3.8693858959,5.3168402778,-0.4732590616,0.610003829,0.4256878197,0.1521438509,-0.1315117627,0.0900811578,0.0615440483,0.0103473281,0.0757182091,1.330754598,1.0642618736,-0.1978738755,-0.1826441139,0.8555992842,0.7780361573,-0.1599009186,-0.8096693754,-0.5504006147,-0.5824166338,-0.6475628018
582,849.9351947491,864.6421555739,843.8499098558,843.6794386644,839.1852190067,0.1133287218,0.1131388347,0.9900037977,-1.625374688,4.0329064263,5.3214094374,-0.4732590616,0.6102285981,0.4163613617,0.1521438509,-0.1315117627,0.0905624082,0.0620672827,0.0103473281,0.0757182091,1.3487344185,1.05311807,-0.1978738755,-0.1826441139,0.8692728281,0.7682296832,-0.1599009186,-0.8096693754,-0.5325494806,-0.5966797471,-0.6475628018
585,841.2928537222,856.562880296,853.9851629795,839.6243067032,841.1585388184,0.113152398,0.1118197971,0.9894985623,-1.3125949436,4.1861809625,5.3816392687,-0.4732590616,0.6065631906,0.4298226038,0.1521438509,-0.1315117627,0.0578125616,0.0584302631,0.0103473281,0.0757182091,1.3002893527,1.0176611145,-0.1978738755,-0.1826441139,0.8108390768,0.7309450904,-0.1599009186,-0.8096693754,-0.6130505005,-0.6028970083,-0.6475628018
588,794.5219311836,862.6688279372,851.7225545247,791.5929401104,841.0293970352,0.1118333604,0.1163635254,0.9895765516,-1.2253655328,4.5666673449,5.4227617052,0.9999300837,0.5377334555,0.4559814135,0.7167868614,0.3765029311,0.0035106634,0.0430016505,0.2157649646,1.1132080952,1.1220715443,0.9422780871,0.7811293403,1.1091160377,0.6805690527,0.620331506,1.0564321677,-0.3178716401,-0.7040516138,-0.6339400212,-0.3104513387
591,880.046491574,856.3872453738,843.4883055076,875.4747823079,840.9467468262,0.1076694065,0.114440918,0.9899529351,-1.4492543539,4.3527475993,5.2578565809,1.0296089649,0.4421260059,0.3896847069,0.7735314369,0.4170728326,-0.0837984805,-0.0014450805,0.2531299889,1.1189687252,0.9130549431,0.8058478832,0.8106120825,1.1272242069,0.5778463483,0.5069328447,1.0787760019,-0.3197899163,-0.7020065586,-0.6796425382,-0.3007777333
594,859.0527844552,857.4617286095,845.6372680664,856.5163879395,841.9075802534,0.1077813042,0.1169976128,0.9905904134,-1.4733462864,3.8580322265,5.2939944797,1.0296089649,0.4569705129,0.3544915517,0.7735314369,0.4170728326,-0.1838855942,-0.0569411914,0.2531299889,1.1189687252,0.6752658884,0.6986451546,0.8106120825,1.1272242069,0.4695629179,0.4894122084,1.0787760019,-0.3197899163,-0.6475493709,-0.7116323113,-0.3007777333
597,849.5477647048,862.3278847719,846.7427477714,845.363482353,839.355687068,0.111178928,0.115548593,0.9893437138,-1.5463143808,3.7588953089,5.3362245913,1.0296089649,0.5291222831,0.3766269386,0.7735314369,0.4170728326,-0.2404815207,-0.0010639455,0.2531299889,1.1189687252,0.6517321468,0.7549797098,0.8106120825,1.1272242069,0.5011334916,0.5403840343,1.0787760019,-0.3197899163,-0.6257165472,-0.7471569181,-0.3007777333
600,845.9162206405,856.1392892691,850.3432922363,843.5812886556,844.4439806816,0.1120232476,0.1158515083,0.9896918403,-1.4334699843,3.8954162598,5.3708394369,1.0296089649,0.5960121155,0.3768080274,0.7735314369,0.4592300852,-0.2270042747,0.0428632932,0.3599924346,1.0677515666,0.6398703853,0.7712530693,0.8827731013,1.1285544236,0.5621446967,0.5810430844,1.075450778,-0.3839729627,-0.6022907098,-0.7827731967,-0.2574076603
603,845.6992602226,859.3369062375,846.0918547802,840.8434323042,843.0182205591,0.1127794054,0.1150750054,0.9894849989,-1.6390821669,3.8513861762,5.2017805311,0.3293268805,0.5960121155,0.3919732869,0.3625848939,0.1282155172,-0.2066554229,0.0204122141,0.2837968966,0.733450532,0.5782434543,0.7168620428,0.7118030985,0.6212542057,0.5375513435,0.5952927868,0.4034349422,-0.7610581517,-0.6218571663,-0.8130411108,-0.4504275024
606,845.5804466834,857.6786890275,845.1826829176,840.8382607485,843.0647129157,0.114312066,0.1152038574,0.989332411,-1.5352376302,4.0005069309,5.2628411187,0.068402155,0.5957537294,0.4145629803,0.3019768298,-0.0368745072,-0.2093107452,0.0213802004,0.1448338777,0.4647998711,0.5514791806,0.6341302991,0.4726158778,0.3608211676,0.445772032,0.5414821804,0.1032386447,-0.8784636259,-0.6677381992,-0.8182015618,-0.5979506174
609,811.2383735852,862.0695941632,847.3523066594,809.1668990698,840.4766571827,0.1134541829,0.1140882704,0.989590115,-1.6727277968,4.0594906277,5.1643964979,0.0729310438,0.5307212671,0.3811404109,0.379952848,-0.0801406056,-0.1887142012,0.025316117,0.0973287001,0.3674535751,0.5059470336,0.490053008,0.3877982497,0.2966722846,0.3636548221,0.3325890998,0.1015554145,-0.8250308633,-0.7512951096,-0.8296150962,-0.6301349998
612,876.2289827787,858.5827002892,851.5262505947,866.7394589155,839.5468202249,0.1150105794,0.1146782769,0.9891018338,-1.5074072944,3.9826456706,5.343009101,0.0729310438,0.3970158696,0.3122558296,0.379952848,-0.0801406056,-0.1546785434,-0.0306487015,0.0973287001,0.3674535751,0.5760703484,0.465397805,0.3877982497,0.2966722846,0.3444707096,0.344554017,0.1015554145,-0.8250308633,-0.7021996776,-0.745126009,-0.6301349998
615,850.8340399326,853.6338860927,851.6605631511,846.1486816406,846.3036545974,0.1147528754,0.1137650101,0.9893369322,-1.4679463704,4.0690443251,5.3187787091,0.0512648747,0.1182680639,0.3336824775,0.3772457242,-0.0982707168,-0.1469282607,-0.067704726,0.0593439297,0.1070536176,0.793150723,0.6991288662,0.1469454269,0.1966973171,0.4574797948,0.558903118,0.0045773207,-0.8476258318,-0.6398358544,-0.6380505562,-0.692373693
618,848.5714291304,858.2624198718,852.487088717,843.9738902557,844.0668741862,0.1136779785,0.113688151,0.989461263,-1.4509158664,4.1458892822,5.2657487658,0.0387414707,-0.1149225583,0.3216370145,0.3657113214,-0.2045289278,-0.1662724465,-0.0449439548,-0.0963313021,-0.4337408046,0.8235696951,0.7530324856,-0.2130824129,-0.0185760763,0.480528603,0.5723651449,-0.0465224716,-0.8281409145,-0.5934504668,-0.6076331735,-0.8068162401
621,844.3613210825,859.5900268555,852.7557052221,840.6471307217,841.2670248961,0.1136632849,0.1147415726,0.9896601924,-1.488438359,4.023352729,5.1839192708,0.0616163549,-0.111983647,0.2840580046,0.4065943857,-0.1421223332,-0.1872438788,-0.0992601489,0.0244239196,0.363815397,0.8184532126,0.7633306781,0.3307360609,-0.0908510114,0.4713621636,0.5763806304,0.3124743551,-0.6026825706,-0.5809817115,-0.6234915058,-0.6978437702
624,848.1013441819,857.8801559057,850.3381253756,843.545127673,840.7866054437,0.1134711372,0.1147121853,0.9894849989,-1.4305623373,4.0653059218,5.4244232178,0.1552993134,0.0035210733,0.2529465556,0.3414476116,-0.0118506982,-0.2126272917,-0.1319218104,0.1258050476,0.4856526156,0.8039530714,0.7781554858,0.4610990187,0.0828172465,0.439144671,0.5952494542,0.5088604788,-0.7127566934,-0.6070658366,-0.6273869276,-0.6947375337
627,846.9080474071,856.7695124699,852.4147659693,843.2145197941,845.6579339443,0.1153361003,0.1139933268,0.989396837,-1.571375529,4.026260376,5.3280554877,0.3356847664,0.0957563867,0.2605008582,0.3472546438,-0.0014333858,-0.2334907005,-0.1272562991,0.1188017155,0.5426525275,0.6967758139,0.728630503,0.5481492281,0.2795740515,0.3648786743,0.5559754074,0.512060672,-0.8002663056,-0.6960505843,-0.7007240256,-0.6741182009
630,846.5102836414,862.3692126152,853.3807654748,842.2226875501,838.4258461977,0.1154446072,0.1138848199,0.9896308051,-1.6532050239,4.0237681071,5.3205786811,0.4617235263,0.1884848625,0.1652784471,0.3558952212,0.0047527535,-0.2662340701,-0.1691629936,0.1235285799,0.4849321147,0.353651911,0.4764003654,0.5004644493,0.3083805839,0.0113418383,0.3025425921,0.4386827449,-0.8165252805,-0.8027190566,-0.8019471367,-0.6875583728
633,848.0703453651,862.6791561811,850.4620995155,843.9532235953,840.6161358173,0.1148376465,0.1128607856,0.9895019531,-1.6411590576,3.9930301242,5.2287801107,0.464414537,0.2018604676,0.0342396572,0.3558952212,-0.0068816888,-0.2636149923,-0.2366601974,0.0995260427,0.3866072893,0.2201939275,0.3007044097,0.4204063713,0.257497261,-0.2132851283,0.2449245204,0.3611850441,-0.8097958366,-0.9198638995,-0.8152260184,-0.6982858975
636,847.5641017816,860.7213306916,851.6398988381,842.6772813064,843.9635620117,0.1163703071,0.1124945747,0.9890780979,-1.5020073785,4.0287526449,5.3143480089,0.4514064094,0.2313856383,0.0342396572,0.2356199821,-0.0143162406,-0.2952657541,-0.2668646177,0.0701456095,0.2326726417,0.1378339802,0.2331644843,0.3169424633,0.2436781377,-0.2402194639,0.2710591455,0.2880561948,-0.8314229449,-0.9860113064,-0.7630348801,-0.6840235193
639,868.0464000213,859.683009221,846.0970263359,857.1414513221,845.3583170573,0.1169840495,0.1123340748,0.9894092701,-1.4945305718,3.6968655057,5.2625641999,0.4511380295,0.2273331185,0.0630944818,0.2170498619,-0.0328132188,-0.3199763695,-0.3115823865,0.0670945346,0.1602411071,0.0762229189,0.2037755748,0.2526131272,0.206875061,-0.1296440127,0.3345973491,0.18311508,-0.8216456969,-0.9641631246,-0.7279436986,-0.6392297546
642,858.174604367,857.1207854442,847.1715001816,853.7578657101,845.673430614,0.11944241,0.1114468045,0.9888237847,-1.5701293945,3.6765119764,5.2861022949,0.5119138261,0.2159346392,0.0877334947,0.2169395884,-0.046288232,-0.2967747152,-0.3598291576,0.0489052217,0.822085619,0.1343944992,0.1742327164,0.7086795469,0.2689312448,0.0851643085,0.3360722164,0.1607447863,-0.7566975951,-0.8965604901,-0.6825702786,-0.5851284464
645,849.8783686711,861.2947309445,848.5611001039,841.1895352877,840.182207939,0.1215718587,0.1132269965,0.9885253906,-1.4297315809,3.9274003771,5.2869330512,0.4331153432,0.211521104,0.0760630295,0.173648417,-0.0747196786,-0.2989237606,-0.3306046823,-0.0055836633,1.5336338282,0.2534258813,0.1262385299,1.3913071553,0.5495552222,0.215274627,0.3129352927,0.3862641851,-0.6847006082,-0.8447690209,-0.6382826368,-0.5094219744
648,842.3415018717,861.1707536746,850.2606388972,838.2295446152,845.9988692846,0.1204427083,0.1154242621,0.9904988607,-1.4289008246,3.6133744982,5.9141540527,0.3681899607,0.2040421665,0.1141677077,0.2151692112,-0.1283152699,-0.3049796025,-0.2530621787,-0.0408926718,1.6942609946,0.3590814869,0.0492753486,1.5576458375,0.7075543602,0.3744819363,0.2494036307,0.481008033,-0.6958535314,-0.8069055279,-0.6189108689,-0.4856880705
651,842.9045715332,855.9119943472,853.9799945538,839.2368719639,842.2123585236,0.1241556803,0.1060757107,0.9883626302,-2.2160424126,3.7882486979,5.1207817926,0.3679731687,0.2384177049,0.1777896682,0.3301570614,-0.1813207716,-0.2163618654,-0.1780292739,-0.0684938369,1.7068003416,0.4619470934,-0.0062574713,1.5667962233,0.7496912281,0.4328542252,0.2273272127,0.489344885,-0.7300980687,-0.7753387292,-0.6371005376,-0.4981687765
654,848.7315712953,855.9119912172,846.0143683018,840.8227687738,844.4956320738,0.1218261719,0.1091681586,0.9890136719,-1.3346099854,4.8308478461,5.2171495226,0.3501175742,0.2960077822,0.2039191673,0.3624586165,-0.2209935437,-0.1399235676,-0.1356680269,-0.1422793741,1.7091213465,0.5355285207,0.0398736705,1.5656659206,0.7611778776,0.4417649408,0.2035718312,0.472773095,-0.664465487,-0.7804225683,-0.6311613718,-0.5122195283
657,807.5086896848,854.3261022323,853.1947976137,803.6343548115,846.1073506673,0.1207682292,0.1099073622,0.9890882704,-1.1651357015,4.4217003717,4.7535875109,0.3646480243,0.2996612787,0.2112485618,0.4298677643,-0.2454252839,-0.1396924506,-0.109704343,-0.1975198488,1.6485699813,0.5448510249,0.1865934283,1.5087502003,0.7106137872,0.3893139263,0.1854704619,0.4381358425,-0.6156906287,-0.823901395,-0.6206670801,-0.5190659165
660,829.7835059533,844.707430326,857.5340513572,827.8876671424,844.8882328914,0.1170722114,0.1141255697,0.9894510905,-1.0351223416,4.4516075982,5.2786254883,0.1845247646,0.2986388703,0.2494984915,0.4157057106,-0.2775594791,-0.1432417631,-0.1044433788,-0.2076291839,1.2707966964,0.5318884253,0.4286444883,1.1273908615,0.5436608493,0.3476055662,0.2687555899,0.2587956439,-0.6397506992,-0.8791782061,-0.6435570717,-0.5631552736
663,847.0681895721,854.4087547889,847.0526952499,843.6174519857,844.1805153871,0.1141583478,0.1144228335,0.9882066515,-1.3821015535,4.2750718859,5.1783808955,0.1249736696,0.2674533129,0.2658351759,0.4146664639,-0.2418995301,-0.1517568081,-0.1024404714,-0.2048683365,0.5120915969,0.6928911606,0.8034019272,0.1626908183,0.2836472938,0.3299249808,0.5181509157,0.1079657599,-0.5850631197,-0.9140675068,-0.653866291,-0.5596317252
666,856.6248740172,856.4285755647,842.1245383238,852.5232450045,842.6359526806,0.113711887,0.1158684625,0.9894307454,-1.4343007406,3.992199368,5.2794562446,0.1208192284,0.2335394571,0.2221434017,0.2908700506,-0.1895803362,-0.1985520571,-0.1150024633,-0.2121907969,0.245561113,0.814231654,0.9304370085,-0.2091387957,0.0744389407,0.4305415749,0.6146013538,0.1162764058,-0.4871246815,-0.9371111393,-0.6561017235,-0.505202661
669,844.1081942045,856.5783793132,847.2541589982,839.7534492688,844.5472920736,0.1140238444,0.1159701877,0.9886101617,-1.3096872965,4.3672858344,5.0759209527,0.1075504646,0.040114919,0.2404114852,0.2257460058,-0.1340436488,-0.2472773443,-0.0743428754,-0.2076125741,0.1443902105,0.810295403,0.948769033,-0.1934166849,-0.1243883073,0.4626815617,0.6706845363,0.1737494618,-0.4272531867,-0.9536656737,-0.6690024336,-0.4444329739
672,866.8995948205,853.5305731358,845.9420471192,861.0106115097,843.3901570638,0.1058722602,0.1209072537,0.989118788,-1.0758294,4.9625227186,4.3199327257,0.1075504646,-0.049512164,0.2427740196,0.2257460058,-0.1340436488,-0.2464827051,-0.0255867206,-0.2076125741,0.1443902105,0.807423075,0.9490309159,-0.1934166849,-0.1243883073,0.4675437908,0.7397298813,0.1737494618,-0.4272531867,-0.9758682648,-0.6571929455,-0.4444329739
675,799.6257136418,862.4673618415,857.9266482622,795.1469930013,843.3694958809,0.1094597711,0.1235453288,0.9893391927,-0.784233941,4.1089206272,4.6734195285,0.4149577816,-0.0378078334,0.2367778967,0.1457765798,-0.2333758871,-0.266313523,-0.0142795496,-0.0290225297,1.3044942618,0.8146618605,0.8941326141,1.2500722805,0.7651641369,0.4341065983,0.7545898755,0.545696189,-0.6296150684,-0.9753947258,-0.6262988647,-0.5832237005
678,880.0619866787,848.4319481483,842.1658653846,874.1730064979,842.4293205065,0.1064317491,0.1208190918,0.9892272949,-1.5817599826,3.9967685275,4.6862962511,0.4373601675,0.0089303817,0.2797723909,0.1858466417,-0.2200566679,-0.2617858648,0.0204329593,-0.0160177723,1.3647153378,0.73894008,0.7021512786,1.3130432367,0.8194254041,0.3542204996,0.7017460267,0.6030655503,-0.6174827218,-0.8805278341,-0.5667401353,-0.5712390542
681,852.6523907001,854.7548609024,852.5645720653,847.3523066594,835.8584571251,0.1076863607,0.1274436668,0.9907226562,-0.9509390372,4.4761149088,5.7779100206,0.4373601675,-0.0739181452,0.5751379927,0.1858466417,-0.2200566679,-0.2145816137,0.0781750878,-0.0160177723,1.3647153378,0.8810201486,0.8929424683,1.3130432367,0.8194254041,0.3172719777,0.8936664065,0.6030655503,-0.6174827218,-0.7210446199,-0.4948767523,-0.5712390542
684,848.3957934257,856.8314999311,853.4944129357,843.0802134978,840.5076528696,0.1054755317,0.1254340278,0.9877319336,-1.0463375515,4.5226372613,5.3297170003,0.4373601675,-0.0050647307,0.5899789135,0.1858466417,-0.2200566679,-0.1930776437,0.0597478871,-0.0160177723,1.3647153378,1.0650393168,1.0706959565,1.3130432367,0.8194254041,0.3034705917,0.9728456735,0.6030655503,-0.6174827218,-0.6466533741,-0.4834168553,-0.5712390542
687,849.3824564616,855.3644221379,850.6584034455,843.9015667255,842.3208359938,0.1027040835,0.1369086372,0.9877794054,-0.6504821777,3.928092674,5.6976035789,0.4016454816,0.0169927888,0.5889137387,0.1642803699,-0.1967536509,-0.2068555802,0.0193364631,0.0217082221,1.4065955877,1.0956372817,1.0702165365,1.3638540506,0.827098012,0.2616492609,0.9306722482,0.6134079695,-0.6058899164,-0.5959051053,-0.4914028942,-0.5881320238
690,840.8744256435,857.1827744704,851.8516970903,839.3091947115,843.7414276905,0.1029018826,0.1328870985,0.9896138509,-1.8878936768,6.996629503,4.7780948215,0.4016454816,0.0169927888,0.5869987011,0.1642803699,-0.1967536509,-0.1945473154,-0.0180766762,0.0217082221,1.4065955877,1.0944004456,1.0731728077,1.3638540506,0.827098012,0.2558083932,0.9296114445,0.6134079695,-0.6058899164,-0.5951195955,-0.4977169434,-0.5881320238
693,847.2696564503,854.5120732234,849.1241658529,842.7909272023,846.2519977276,0.0756530762,0.1338568793,0.9909057617,-1.3798862033,5.3334554036,5.6819576687,0.0775435046,0.0161583377,0.5856276751,0.3340477,-0.1827703391,-0.2353555709,-0.0900037624,-0.0241858134,0.6276172598,1.0561172565,1.056283315,0.2465717594,0.3955592414,0.2053512981,0.9159732858,0.5880390008,-0.4860746562,-0.6417040825,-0.5547539194,-0.3856743375
696,848.3647969564,852.8796879695,848.6695791391,842.7805958284,839.8567684858,0.0824686686,0.1332567003,0.9913330078,-1.6307746039,4.2435031467,5.0725979275,0.124008894,-0.0308768558,0.5049043198,0.4943543176,-0.0079994769,-0.3072393934,-0.1459403385,0.1267399763,0.6223096053,0.8363228043,0.8282733758,0.3111614982,0.3903104862,-0.0714047129,0.6441500882,0.6037251949,-0.3936602771,-0.7678109805,-0.6565336983,-0.2956067026
699,847.171502529,858.4122283153,852.1254781087,841.4788208008,840.1667167468,0.0842624241,0.1317409939,0.9898037381,-1.6000366211,2.9246775309,5.3417629666,0.128154397,-0.0693069212,0.3754058977,0.5308864713,0.0179054514,-0.3447541296,-0.0943857233,0.1802423894,0.5705247919,0.4416337709,0.468853265,0.318959862,0.3929805955,-0.225822856,0.3696991503,0.5830978354,-0.3431300223,-0.8125409683,-0.6807991664,-0.2144714147
702,784.8206082858,855.240441738,854.5533955892,787.6927771935,841.6131325746,0.0837131076,0.1316494412,0.989847819,-1.4118703206,4.6995883518,5.4863145616,0.1991041154,-0.0628902341,0.3314644794,0.595066011,0.0359717309,-0.3331211606,-0.0546802531,0.2392948717,0.5777029395,0.302081585,0.4291781088,0.3502744436,0.4370461404,-0.0407648912,0.3796528379,0.5831553936,-0.2885965705,-0.7605613271,-0.6565811833,-0.1161900386
705,860.5198622483,856.552550487,849.8267133664,856.7385191306,841.4788231483,0.0858425564,0.1334409361,0.9903112341,-1.469607883,3.6464662905,5.4273308648,0.1991041154,0.0499193128,0.3304651578,0.5950589975,0.0753117291,-0.2821777364,-0.029159102,0.2836770217,0.5990218123,0.2746357719,0.5415937603,0.3880081475,0.4576262434,0.1872978136,0.4037420749,0.5926032265,-0.2471396178,-0.7019019922,-0.6282774607,-0.068962384
708,846.8718879895,855.8551698343,848.3286359738,840.5903062087,841.0293970352,0.0855407715,0.1324361165,0.9907328288,-1.4517466227,4.2376878526,5.3637780084,0.1761025191,0.2940424829,0.3321780265,0.5859484672,0.1273659964,-0.2496938507,-0.0207056788,0.3451217016,0.5361254215,0.3082875709,0.7441423933,0.400368164,0.4605115255,0.3886952698,0.4637880226,0.5776984493,-0.2007902016,-0.6761133075,-0.6144128839,-0.0070617339
711,843.7311017941,857.8491610014,850.1366569324,837.3203711877,838.9579217373,0.0872701009,0.1326972114,0.9901869032,-1.5285915799,3.7060038249,5.1963806152,-0.00301468,0.347366631,0.3335631589,0.5345690648,0.0931827053,-0.2238902102,-0.0528432553,0.3755059342,0.5003302197,0.2596524308,0.7674821814,0.4086758296,0.5078738431,0.4205559294,0.4792928795,0.5501955549,-0.1593212485,-0.6739557187,-0.5724739035,0.0755955813
714,868.5268147787,858.0661253318,845.0277068309,859.5125411596,843.9945514386,0.0901319716,0.1319037543,0.9901360406,-1.5950520834,3.0330912272,5.3193325467,0.2705468933,0.347366631,0.3183583021,0.4741371572,-0.0302486712,-0.2175237685,-0.1129369313,0.2413313836,0.7772563299,0.1923642655,0.7622627616,0.738562266,0.6214712659,0.4512152274,0.4818613529,0.5651366909,-0.3497858693,-0.7190168897,-0.5718039075,-0.0933196694
717,836.5351758126,860.0187847431,841.9334075145,832.1804277469,846.2055045886,0.0991244846,0.1323242188,0.9890475803,-1.5136379666,3.3217790392,5.4331461589,0.4352806807,0.3490901987,0.3121500015,0.4587343931,-0.1066012681,-0.2471886973,-0.1277270938,0.1213917881,1.0235296488,0.3283265432,0.8300247193,0.9628376961,0.7699000835,0.4525374174,0.4597139061,0.6877224445,-0.4971886873,-0.8328767617,-0.6280096968,-0.2805799842
720,864.4251865485,850.5860830454,854.248614189,858.1384433844,840.6936238607,0.1010945638,0.1309577094,0.9891798232,-1.5680525038,3.5448371039,5.2973175049,0.4352806807,0.3621839384,0.4113086363,0.4587343931,-0.1066012681,-0.2910030087,-0.0806756864,0.1213917881,1.0235296488,0.9467185735,0.8966546853,0.9628376961,0.7699000835,0.5204712947,0.4029173354,0.6877224445,-0.4971886873,-0.8782867591,-0.6951769789,-0.2805799842
723,840.2906940167,862.147086119,847.5021127554,832.0202863644,842.7805926983,0.104031033,0.1317376031,0.9889153375,-1.6544511583,3.9548153348,5.1598273383,0.4352806807,0.3235802154,0.4318358302,0.4587343931,-0.1066012681,-0.2549022238,-0.0641791833,0.1213917881,1.0235296488,1.2857516209,0.9293462634,0.9628376961,0.7699000835,0.5570520957,0.3703604937,0.6877224445,-0.4971886873,-0.8463218212,-0.7534011006,-0.2805799842
726,843.2041915502,856.702358148,848.0600139911,837.7336347531,843.3591621594,0.1042514377,0.1303609212,0.9888543023,-1.4654541016,3.9249081082,5.3434244792,0.5456174414,0.2888844808,0.4327273965,0.4587343931,-0.0406607762,-0.1838107606,-0.0358636907,0.1213917881,1.0634530385,1.3419413964,0.9602894982,0.9628376961,0.7745563189,0.5962709784,0.3662215273,0.6877224445,-0.5433574517,-0.8231934706,-0.8424484531,-0.2805799842
729,843.7259372809,856.6765277569,854.7496963892,840.2132051908,841.0087311574,0.1038953993,0.1307124385,0.989275897,-1.4333315249,4.0826133445,5.2805639196,0.8308775822,0.2903723319,0.4327273965,0.4587343931,0.4017322063,-0.1731120994,-0.0146577265,0.1213917881,1.0960012873,1.3759560188,0.9857751727,0.9628376961,0.672743241,0.6396226088,0.3578440348,0.6877224445,-0.3088342448,-0.7997552752,-0.8924488227,-0.2805799842
732,843.1422001765,854.5895526593,847.9670347556,840.734945444,847.8172255296,0.1048346626,0.1303337945,0.9882202149,-1.4770846897,3.918677436,5.1328277588,0.8377237916,0.3157003025,0.4327273965,0.9138953686,0.412605226,-0.1645623396,-0.0285633613,0.5040660004,0.8404034972,1.3718464772,0.9467700322,1.0583631992,0.409042269,0.6338070432,0.3966724873,0.4239044686,-0.3039541443,-0.7566283345,-0.9221030672,-0.1656447401
735,845.5391180576,859.0786140638,850.1469883063,840.8175987831,842.9097391764,0.104288737,0.1326463487,0.9884813097,-1.359117296,4.0241834852,5.4057312012,0.8377237916,0.3479158381,0.3913307289,0.9138953686,0.3231414954,-0.1827119539,-0.0688678895,0.3992895186,0.7381021976,1.1989388069,0.8398970366,0.8837378422,0.3880566756,0.5215295156,0.4020786186,0.2744566451,-0.396880428,-0.7803532481,-0.9477721254,-0.264525483
738,843.9273955516,857.4927227314,845.063868596,842.3105100974,840.988073887,0.1049872504,0.132534451,0.988796658,-1.727142334,4.085659451,5.246641371,0.8377237916,0.3513909876,0.2152064194,0.9138953686,0.2658587297,-0.2479495803,-0.0618875673,0.3267177641,0.6358474096,0.8011755943,0.5931801398,0.7668707967,0.3572163185,0.3806546728,0.2816409568,0.2008902282,-0.4428826471,-0.8406911095,-0.9133515755,-0.3389652172
741,842.0728798891,855.9326531826,847.7913982685,837.6613104404,843.0182229067,0.1066962348,0.1318800185,0.9883694119,-1.3641018338,3.8123406304,5.3870391846,0.8319750031,0.2958450516,0.1673557237,0.9155560533,0.2055104176,-0.3453119099,-0.0929038822,0.2843837241,0.5161373317,0.6096537709,0.4418819348,0.6838892698,0.343152523,0.3723612428,0.2687842548,0.22610494,-0.4897218347,-0.8668294549,-0.8405989011,-0.3985306918
744,844.1340269431,853.0088297526,850.6945628631,839.0922311636,841.9230745756,0.107679579,0.1338263618,0.9883355035,-1.4426083035,3.8605244954,5.4103003608,0.6096683939,0.1692855458,0.2697937886,0.6733229359,0.0553266083,-0.3441124459,-0.1300884559,0.1683506941,0.2403707802,0.3527279099,0.4254652063,0.3965126773,0.4224156936,0.3592394093,0.2565170576,0.2000665913,-0.6326665282,-0.8678189715,-0.7694821557,-0.5311728517
